9:
 num     #instances         #bytes  class name (module)
4638:             1             16  com.aerospike.vector.partitions.PartitionAssigner$Companion
4639:             1             16  com.aerospike.vector.partitions.PartitionService$$FastClassByGuice$$912556
4640:             1             16  com.aerospike.vector.partitions.PartitionService$$Lambda/0x00007fea3c4ac7b0
4641:             1             16  com.aerospike.vector.partitions.PartitionService$Companion
4642:             1             16  com.aerospike.vector.security.inject.GrpcSecurityGuiceModule$Companion
4643:             1             16  com.aerospike.vector.serde.SerdeModuleRegistry
4644:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$$Lambda/0x00007fea3c6052f0
4645:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$Companion
4646:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$FastClassByGuice$$65816b3
4647:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$Lambda/0x00007fea3c5ae088
4648:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$Companion
4649:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$$Lambda/0x00007fea3c5cdfa0
4650:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$Companion
4651:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$$Lambda/0x00007fea3c5ae490
4652:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$Companion
4653:             1             16  com.aerospike.vector.server.grpc.server.interceptor.Constants
4654:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor
4655:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor$$FastClassByGuice$$3449058
4656:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$$FastClassByGuice$$7164641
4657:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$Companion
4658:             1             16  com.aerospike.vector.server.grpc.service.GrpcAboutService$$FastClassByGuice$$602e983
4659:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$$FastClassByGuice$$5eb3733
4660:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$Companion
4661:             1             16  com.aerospike.vector.server.grpc.service.GrpcClusterInfoService$$FastClassByGuice$$64308cc
4662:             1             16  com.aerospike.vector.server.grpc.service.GrpcIndexService$$FastClassByGuice$$61f9bde
4663:             1             16  com.aerospike.vector.server.grpc.service.GrpcUserAdminService$$FastClassByGuice$$5f8c13c
4664:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal$$FastClassByGuice$$70ab672
4665:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService$$FastClassByGuice$$6a19337
4666:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService$$FastClassByGuice$$6d469ca
4667:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService$$FastClassByGuice$$69dab6d
4668:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcIndexServiceInternal$$FastClassByGuice$$6e98f7a
4669:             1             16  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher$$FastClassByGuice$$68008d1
4670:             1             16  com.aerospike.vector.server.security.AuthTokenManager$$FastClassByGuice$$5de6d07
4671:             1             16  com.aerospike.vector.storage.AerospikeStorageFactory$$FastClassByGuice$$45fafd1
4672:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$$FastClassByGuice$$3f05f2c
4673:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$Companion
4674:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter
4675:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter$$FastClassByGuice$$41fde05
4676:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer
4677:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer$$FastClassByGuice$$4248e10
4678:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde
4679:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde$$FastClassByGuice$$40323a0
4680:             1             16  com.aerospike.vector.storage.AsyncRecordListener$$Lambda/0x00007fea3c50cbc0
4681:             1             16  com.aerospike.vector.storage.AsyncRecordListener$Companion
4682:             1             16  com.aerospike.vector.storage.StorageOptions$Companion
4683:             1             16  com.aerospike.vector.storage.StorageType$Companion
4684:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$$FastClassByGuice$$3d8b900
4685:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$Companion
4686:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$2$$Lambda/0x00007fea3c7adcc0
4687:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$$FastClassByGuice$$3e9f1b7
4688:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$Companion
4689:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$getIndexLogGeneric$2$$Lambda/0x00007fea3c50d038
4690:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$FastClassByGuice$$439e968
4691:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$Lambda/0x00007fea3c502820
4692:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$Companion
4693:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$FastClassByGuice$$44c9bb7
4694:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$Lambda/0x00007fea3c502c30
4695:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$Companion
4696:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$$FastClassByGuice$$588110
4697:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$Companion
4698:             1             16  com.aerospike.vector.transact.KvsTransactService$$FastClassByGuice$$329f025
4699:             1             16  com.aerospike.vector.transact.KvsTransactService$$Lambda/0x00007fea3c564c00
4700:             1             16  com.aerospike.vector.transact.KvsTransactService$Companion
4701:             1             16  com.aerospike.vector.transact.inject.TransactGuiceModule$Companion
4702:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$$FastClassByGuice$$627b749
4703:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$Companion
4704:             1             16  com.codahale.metrics.Clock$UserTimeClock
4705:             1             16  com.codahale.metrics.MetricFilter$$Lambda/0x00007fea3c4d6858
4706:             1             16  com.codahale.metrics.WeightedSnapshot$$Lambda/0x00007fea3c898000
4707:             1             16  com.cronutils.model.field.definition.FieldDefinition$$Lambda/0x00007fea3c320828
4708:             1             16  com.cronutils.model.field.expression.Always
4709:             1             16  com.cronutils.model.field.expression.QuestionMark
4710:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fea3c326f78
4711:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fea3c3273b0
4712:             1             16  com.cronutils.parser.CronParser$$Lambda/0x00007fea3c322c10
4713:             1             16  com.cronutils.parser.CronParserField$$Lambda/0x00007fea3c3214d8
4714:             1             16  com.fasterxml.jackson.core.StreamWriteConstraints
4715:             1             16  com.fasterxml.jackson.core.io.JsonStringEncoder
4716:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter
4717:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter
4718:             1             16  com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool
4719:             1             16  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializers
4720:             1             16  com.fasterxml.jackson.databind.introspect.AnnotationCollector$NoAnnotations
4721:             1             16  com.fasterxml.jackson.databind.introspect.NopAnnotationIntrospector$1
4722:             1             16  com.fasterxml.jackson.databind.jsontype.impl.LaissezFaireSubTypeValidator
4723:             1             16  com.fasterxml.jackson.databind.node.JsonNodeFactory
4724:             1             16  com.fasterxml.jackson.dataformat.yaml.util.StringQuotingChecker$Default
4725:             1             16  com.fasterxml.jackson.module.kotlin.BucketGenerator$Companion
4726:             1             16  com.fasterxml.jackson.module.kotlin.InternalCommonsKt$defaultConstructorMarker$2
4727:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion
4728:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion$UNIT_TYPE$2
4729:             1             16  com.fasterxml.jackson.module.kotlin.KotlinFeature$Companion
4730:             1             16  com.fasterxml.jackson.module.kotlin.KotlinKeyDeserializers
4731:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Builder$Companion
4732:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Companion
4733:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Companion
4734:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$Companion
4735:             1             16  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fea3c4bef18
4736:             1             16  com.github.benmanes.caffeine.cache.Caffeine$$Lambda/0x00007fea3c4b59e8
4737:             1             16  com.github.benmanes.caffeine.cache.LocalCacheFactory$$Lambda/0x00007fea3c4b7d60
4738:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$$Lambda/0x00007fea3c4bb9d8
4739:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$DeadStrongKey
4740:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$RetiredStrongKey
4741:             1             16  com.github.benmanes.caffeine.cache.SS$$Lambda/0x00007fea3c4b9d98
4742:             1             16  com.github.benmanes.caffeine.cache.SSL$$Lambda/0x00007fea3c4cc9e8
4743:             1             16  com.github.benmanes.caffeine.cache.SSLA$$Lambda/0x00007fea3c4ccbf8
4744:             1             16  com.github.benmanes.caffeine.cache.SSS$$Lambda/0x00007fea3c889c30
4745:             1             16  com.github.benmanes.caffeine.cache.SSSMS$$Lambda/0x00007fea3c891de8
4746:             1             16  com.github.benmanes.caffeine.cache.SSSMSA$$Lambda/0x00007fea3c891ff8
4747:             1             16  com.github.benmanes.caffeine.cache.SSW$$Lambda/0x00007fea3c4b9fa8
4748:             1             16  com.google.common.base.CharMatcher$Is
