9:
 num     #instances         #bytes  class name (module)
5043:             1             16  java.util.function.Function$$Lambda/0x00007fea3c347a18 (java.base@21.0.6)
5044:             1             16  java.util.jar.JavaUtilJarAccessImpl (java.base@21.0.6)
5045:             1             16  java.util.logging.ErrorManager (java.logging@21.0.6)
5046:             1             16  java.util.logging.Level$$Lambda/0x800000011 (java.logging@21.0.6)
5047:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000021 (java.logging@21.0.6)
5048:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000022 (java.logging@21.0.6)
5049:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000023 (java.logging@21.0.6)
5050:             1             16  java.util.logging.LogManager$LoggingProviderAccess (java.logging@21.0.6)
5051:             1             16  java.util.logging.Logging (java.logging@21.0.6)
5052:             1             16  java.util.regex.CharPredicates$$Lambda/0x00007fea3c062200 (java.base@21.0.6)
5053:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000025 (java.base@21.0.6)
5054:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000026 (java.base@21.0.6)
5055:             1             16  java.util.regex.Pattern$$Lambda/0x00007fea3c178000 (java.base@21.0.6)
5056:             1             16  java.util.regex.Pattern$$Lambda/0x00007fea3c576008 (java.base@21.0.6)
5057:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c075ef8 (java.base@21.0.6)
5058:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c076108 (java.base@21.0.6)
5059:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c076328 (java.base@21.0.6)
5060:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c347c48 (java.base@21.0.6)
5061:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c348080 (java.base@21.0.6)
5062:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c57e540 (java.base@21.0.6)
5063:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c57e760 (java.base@21.0.6)
5064:             1             16  java.util.stream.Collectors$$Lambda/0x800000039 (java.base@21.0.6)
5065:             1             16  java.util.stream.Collectors$$Lambda/0x80000003e (java.base@21.0.6)
5066:             1             16  java.util.stream.Collectors$$Lambda/0x800000040 (java.base@21.0.6)
5067:             1             16  java.util.stream.Collectors$$Lambda/0x800000041 (java.base@21.0.6)
5068:             1             16  java.util.stream.Collectors$$Lambda/0x800000042 (java.base@21.0.6)
5069:             1             16  java.util.stream.Collectors$$Lambda/0x800000043 (java.base@21.0.6)
5070:             1             16  java.util.stream.Collectors$$Lambda/0x800000045 (java.base@21.0.6)
5071:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000048 (java.base@21.0.6)
5072:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000049 (java.base@21.0.6)
5073:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004a (java.base@21.0.6)
5074:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004b (java.base@21.0.6)
5075:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fea3c57d148 (java.base@21.0.6)
5076:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fea3c6d1ad8 (java.base@21.0.6)
5077:             1             16  java.util.stream.Nodes$EmptyNode$OfDouble (java.base@21.0.6)
5078:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5079:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5080:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5081:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fea3c34eb20 (java.base@21.0.6)
5082:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5083:             1             16  javax.management.JMX (java.management@21.0.6)
5084:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5085:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5086:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f7e78 (jdk.incubator.vector@21.0.6)
5087:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f8a28 (jdk.incubator.vector@21.0.6)
5088:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f95d8 (jdk.incubator.vector@21.0.6)
5089:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3fa188 (jdk.incubator.vector@21.0.6)
5090:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3fad38 (jdk.incubator.vector@21.0.6)
5091:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f3838 (jdk.incubator.vector@21.0.6)
5092:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f43f8 (jdk.incubator.vector@21.0.6)
5093:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f4fb8 (jdk.incubator.vector@21.0.6)
5094:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f6328 (jdk.incubator.vector@21.0.6)
5095:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f6ee8 (jdk.incubator.vector@21.0.6)
5096:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5097:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5098:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5099:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5100:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5101:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5102:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5103:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5104:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5105:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5106:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5107:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5108:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5109:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5110:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5111:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5112:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5113:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5114:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5115:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fea3c041398 (java.base@21.0.6)
5116:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5117:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5118:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fea3c344048 (java.base@21.0.6)
5119:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fea3c345348 (java.base@21.0.6)
5120:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5121:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5122:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5123:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fea3c3523a0 (jdk.jfr@21.0.6)
5124:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5125:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5126:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fea3c35a9c8 (jdk.jfr@21.0.6)
5127:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fea3c35a7b8 (jdk.jfr@21.0.6)
5128:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fea3c353ee8 (jdk.jfr@21.0.6)
5129:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fea3c35a5a8 (jdk.jfr@21.0.6)
5130:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fea3c350620 (jdk.jfr@21.0.6)
5131:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fea3c350410 (jdk.jfr@21.0.6)
5132:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fea3c35a158 (jdk.jfr@21.0.6)
5133:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fea3c35a378 (jdk.jfr@21.0.6)
5134:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5135:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5136:             1             16  kotlin.KotlinVersion$Companion
5137:             1             16  kotlin.KotlinVersionCurrentValue
5138:             1             16  kotlin.Result$Companion
5139:             1             16  kotlin.SafePublicationLazyImpl$Companion
5140:             1             16  kotlin.UInt$Companion
5141:             1             16  kotlin.ULong$Companion
5142:             1             16  kotlin.UNINITIALIZED_VALUE
5143:             1             16  kotlin.Unit
5144:             1             16  kotlin._Assertions
5145:             1             16  kotlin.collections.AbstractList$Companion
5146:             1             16  kotlin.collections.EmptyIterator
5147:             1             16  kotlin.collections.EmptyList
5148:             1             16  kotlin.collections.EmptyMap
5149:             1             16  kotlin.collections.EmptySet
5150:             1             16  kotlin.collections.builders.MapBuilder$Companion
5151:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5152:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fea3c4b23c0
5153:             1             16  kotlin.coroutines.EmptyCoroutineContext
5154:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5155:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
