10:
 num     #instances         #bytes  class name (module)
5278:             1             16  java.util.regex.CharPredicates$$Lambda/0x00007fcc10062200 (java.base@21.0.6)
5279:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000025 (java.base@21.0.6)
5280:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000026 (java.base@21.0.6)
5281:             1             16  java.util.regex.Pattern$$Lambda/0x00007fcc10178000 (java.base@21.0.6)
5282:             1             16  java.util.regex.Pattern$$Lambda/0x00007fcc10576008 (java.base@21.0.6)
5283:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10075ef8 (java.base@21.0.6)
5284:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10076108 (java.base@21.0.6)
5285:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10076328 (java.base@21.0.6)
5286:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10347c48 (java.base@21.0.6)
5287:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10348080 (java.base@21.0.6)
5288:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc1057ebf0 (java.base@21.0.6)
5289:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc1057ee10 (java.base@21.0.6)
5290:             1             16  java.util.stream.Collectors$$Lambda/0x800000039 (java.base@21.0.6)
5291:             1             16  java.util.stream.Collectors$$Lambda/0x80000003e (java.base@21.0.6)
5292:             1             16  java.util.stream.Collectors$$Lambda/0x800000040 (java.base@21.0.6)
5293:             1             16  java.util.stream.Collectors$$Lambda/0x800000041 (java.base@21.0.6)
5294:             1             16  java.util.stream.Collectors$$Lambda/0x800000042 (java.base@21.0.6)
5295:             1             16  java.util.stream.Collectors$$Lambda/0x800000043 (java.base@21.0.6)
5296:             1             16  java.util.stream.Collectors$$Lambda/0x800000045 (java.base@21.0.6)
5297:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000048 (java.base@21.0.6)
5298:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000049 (java.base@21.0.6)
5299:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004a (java.base@21.0.6)
5300:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004b (java.base@21.0.6)
5301:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fcc1057d7f8 (java.base@21.0.6)
5302:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fcc10842310 (java.base@21.0.6)
5303:             1             16  java.util.stream.Nodes$EmptyNode$OfDouble (java.base@21.0.6)
5304:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5305:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5306:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5307:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fcc1034eb20 (java.base@21.0.6)
5308:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5309:             1             16  javax.management.JMX (java.management@21.0.6)
5310:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5311:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5312:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc108480d0 (jdk.incubator.vector@21.0.6)
5313:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc10848c98 (jdk.incubator.vector@21.0.6)
5314:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc10849860 (jdk.incubator.vector@21.0.6)
5315:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc1084a428 (jdk.incubator.vector@21.0.6)
5316:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fcc1084aff0 (jdk.incubator.vector@21.0.6)
5317:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f7468 (jdk.incubator.vector@21.0.6)
5318:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f8018 (jdk.incubator.vector@21.0.6)
5319:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f8bc8 (jdk.incubator.vector@21.0.6)
5320:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103f9778 (jdk.incubator.vector@21.0.6)
5321:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc103fa328 (jdk.incubator.vector@21.0.6)
5322:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc108466c8 (jdk.incubator.vector@21.0.6)
5323:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084b410 (jdk.incubator.vector@21.0.6)
5324:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084b810 (jdk.incubator.vector@21.0.6)
5325:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084eff8 (jdk.incubator.vector@21.0.6)
5326:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084f208 (jdk.incubator.vector@21.0.6)
5327:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084f608 (jdk.incubator.vector@21.0.6)
5328:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084fa08 (jdk.incubator.vector@21.0.6)
5329:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc1084fc18 (jdk.incubator.vector@21.0.6)
5330:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850018 (jdk.incubator.vector@21.0.6)
5331:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850228 (jdk.incubator.vector@21.0.6)
5332:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850438 (jdk.incubator.vector@21.0.6)
5333:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850838 (jdk.incubator.vector@21.0.6)
5334:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850a48 (jdk.incubator.vector@21.0.6)
5335:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fcc10850c58 (jdk.incubator.vector@21.0.6)
5336:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f2f50 (jdk.incubator.vector@21.0.6)
5337:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f3fb0 (jdk.incubator.vector@21.0.6)
5338:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f4b70 (jdk.incubator.vector@21.0.6)
5339:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f5730 (jdk.incubator.vector@21.0.6)
5340:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fcc103f62f0 (jdk.incubator.vector@21.0.6)
5341:             1             16  jdk.incubator.vector.VectorIntrinsics$$Lambda/0x00007fcc108462c8 (jdk.incubator.vector@21.0.6)
5342:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5343:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5344:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5345:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5346:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5347:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5348:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5349:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5350:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5351:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5352:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5353:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5354:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5355:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5356:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5357:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5358:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5359:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5360:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5361:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fcc10041398 (java.base@21.0.6)
5362:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5363:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5364:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fcc10344048 (java.base@21.0.6)
5365:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fcc10345348 (java.base@21.0.6)
5366:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5367:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5368:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5369:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fcc103523a0 (jdk.jfr@21.0.6)
5370:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5371:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5372:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fcc1035a9c8 (jdk.jfr@21.0.6)
5373:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fcc1035a7b8 (jdk.jfr@21.0.6)
5374:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc10353ee8 (jdk.jfr@21.0.6)
5375:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fcc1035a5a8 (jdk.jfr@21.0.6)
5376:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fcc10350620 (jdk.jfr@21.0.6)
5377:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fcc10350410 (jdk.jfr@21.0.6)
5378:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fcc1035a158 (jdk.jfr@21.0.6)
