10:
 num     #instances         #bytes  class name (module)
5856:             1             16  org.glassfish.jersey.model.Parameter$ParameterService
5857:             1             16  org.glassfish.jersey.model.internal.CommonConfig$$Lambda/0x00007fcc106f8a78
5858:             1             16  org.glassfish.jersey.model.internal.CommonConfig$$Lambda/0x00007fcc106fb598
5859:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10666c08
5860:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10667270
5861:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc106674b0
5862:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc106676f0
5863:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10667930
5864:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10667b70
5865:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10667db0
5866:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc106683f0
5867:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc106fa630
5868:             1             16  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc106fb388
5869:             1             16  org.glassfish.jersey.server.ApplicationHandler$1
5870:             1             16  org.glassfish.jersey.server.ChunkedResponseWriter
5871:             1             16  org.glassfish.jersey.server.ComponentProviderConfigurator$$Lambda/0x00007fcc106e8a20
5872:             1             16  org.glassfish.jersey.server.ComponentProviderConfigurator$$Lambda/0x00007fcc106e8c50
5873:             1             16  org.glassfish.jersey.server.ComponentProviderConfigurator$$Lambda/0x00007fcc107377d0
5874:             1             16  org.glassfish.jersey.server.DefaultExceptionMapper
5875:             1             16  org.glassfish.jersey.server.ExternalRequestScopeConfigurator$1
5876:             1             16  org.glassfish.jersey.server.ModelProcessorConfigurator$$Lambda/0x00007fcc1072c030
5877:             1             16  org.glassfish.jersey.server.ModelProcessorConfigurator$$Lambda/0x00007fcc1072c270
5878:             1             16  org.glassfish.jersey.server.ResourceModelConfigurator$$Lambda/0x00007fcc1072f9a0
5879:             1             16  org.glassfish.jersey.server.ServerRuntime$Responder$$Lambda/0x00007fcc10821038
5880:             1             16  org.glassfish.jersey.server.ServerRuntime$Responder$$Lambda/0x00007fcc108216d8
5881:             1             16  org.glassfish.jersey.server.filter.internal.ServerFiltersAutoDiscoverable
5882:             1             16  org.glassfish.jersey.server.internal.LocalizationMessages$BundleSupplier
5883:             1             16  org.glassfish.jersey.server.internal.MappableExceptionWrapperInterceptor
5884:             1             16  org.glassfish.jersey.server.internal.monitoring.EmptyRequestEventBuilder
5885:             1             16  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$1
5886:             1             16  org.glassfish.jersey.server.internal.routing.MatchedEndpointExtractorStage
5887:             1             16  org.glassfish.jersey.server.internal.routing.PushMatchedUriRouter
5888:             1             16  org.glassfish.jersey.server.internal.routing.Routers$1
5889:             1             16  org.glassfish.jersey.server.internal.routing.UriRoutingContext$$Lambda/0x00007fcc10806f58
5890:             1             16  org.glassfish.jersey.server.model.Parameter$ServerParameterService
5891:             1             16  org.glassfish.jersey.server.model.ResourceMethod$Builder$$Lambda/0x00007fcc1071f438
5892:             1             16  org.glassfish.jersey.server.model.ResourceMethodValidator$$Lambda/0x00007fcc10742110
5893:             1             16  org.glassfish.jersey.server.model.RuntimeResource$$Lambda/0x00007fcc1072f548
5894:             1             16  org.glassfish.jersey.server.model.RuntimeResource$1
5895:             1             16  org.glassfish.jersey.server.model.internal.ModelErrors$$Lambda/0x00007fcc10744c20
5896:             1             16  org.glassfish.jersey.server.model.internal.ResourceMethodInvocationHandlerFactory$$Lambda/0x00007fcc1073a620
5897:             1             16  org.glassfish.jersey.server.spi.internal.ParameterValueHelper$$Lambda/0x00007fcc1073fa78
5898:             1             16  org.glassfish.jersey.server.wadl.WadlFeature
5899:             1             16  org.glassfish.jersey.servlet.WebComponent$$Lambda/0x00007fcc10663248
5900:             1             16  org.glassfish.jersey.servlet.WebComponent$$Lambda/0x00007fcc10748c30
5901:             1             16  org.glassfish.jersey.servlet.WebComponent$3
5902:             1             16  org.glassfish.jersey.spi.AbstractThreadPoolProvider$$Lambda/0x00007fcc1074b788
5903:             1             16  org.glassfish.jersey.uri.PathPattern$1
5904:             1             16  org.glassfish.jersey.uri.PatternWithGroups$EmptyStringMatchResult
5905:             1             16  org.glassfish.jersey.uri.UriTemplate$$Lambda/0x00007fcc10810d38
5906:             1             16  org.glassfish.jersey.uri.UriTemplate$1
5907:             1             16  org.jboss.threads.ContextHandler$1
5908:             1             16  org.jboss.threads.DiscardingExecutor
5909:             1             16  org.jboss.threads.JBossExecutors$3
5910:             1             16  org.jboss.threads.Version$$Lambda/0x00007fcc10768848
5911:             1             16  org.jvnet.hk2.external.generator.ServiceLocatorGeneratorImpl
5912:             1             16  org.jvnet.hk2.internal.PerLookupContext
5913:             1             16  org.jvnet.hk2.internal.Utilities$4
5914:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc10629000
5915:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062a800
5916:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062e480
5917:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062e8b0
5918:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062eaf0
5919:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062f3d8
5920:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062f618
5921:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062f858
5922:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062fa98
5923:             1             16  org.reflections.ReflectionUtils$$Lambda/0x00007fcc1062fcd8
5924:             1             16  org.reflections.ReflectionUtils$1
5925:             1             16  org.reflections.ReflectionUtils$2
5926:             1             16  org.reflections.ReflectionUtils$2$$Lambda/0x00007fcc1062ae48
5927:             1             16  org.reflections.ReflectionUtils$3
5928:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc10616888
5929:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc10616ab8
5930:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc10616ce8
5931:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062cd50
5932:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062cf80
5933:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062d1b0
5934:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062d3f0
5935:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062d620
5936:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062d830
5937:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062da60
5938:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc1062dc70
5939:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc10630000
5940:             1             16  org.reflections.Reflections$$Lambda/0x00007fcc10630660
5941:             1             16  org.reflections.scanners.Scanners$$Lambda/0x00007fcc106154d0
5942:             1             16  org.reflections.util.ConfigurationBuilder$$Lambda/0x00007fcc10615e48
5943:             1             16  org.reflections.util.JavassistHelper$$Lambda/0x00007fcc106246a0
5944:             1             16  org.reflections.util.JavassistHelper$$Lambda/0x00007fcc106248d0
5945:             1             16  org.reflections.util.JavassistHelper$$Lambda/0x00007fcc10627ab8
5946:             1             16  org.reflections.util.NameHelper$$Lambda/0x00007fcc10631cb0
5947:             1             16  org.reflections.util.NameHelper$$Lambda/0x00007fcc10633808
5948:             1             16  org.reflections.util.NameHelper$$Lambda/0x00007fcc10633a48
5949:             1             16  org.reflections.util.QueryFunction$$Lambda/0x00007fcc10629210
5950:             1             16  org.reflections.util.QueryFunction$$Lambda/0x00007fcc10629440
5951:             1             16  org.reflections.util.QueryFunction$$Lambda/0x00007fcc1062b058
5952:             1             16  org.reflections.util.QueryFunction$$Lambda/0x00007fcc10632538
5953:             1             16  org.reflections.vfs.ZipDir$$Lambda/0x00007fcc10619800
5954:             1             16  org.slf4j.helpers.NOPLoggerFactory
5955:             1             16  org.slf4j.helpers.NOPMDCAdapter
5956:             1             16  org.wildfly.common.context.ContextManager$$Lambda/0x00007fcc10760438
5957:             1             16  org.xnio.Buffers$5
5958:             1             16  org.xnio.ChannelListeners$1
5959:             1             16  org.xnio.ChannelListeners$2
5960:             1             16  org.xnio.ChannelListeners$23
5961:             1             16  org.xnio.ChannelListeners$3
5962:             1             16  org.xnio.IoUtils$10
5963:             1             16  org.xnio.IoUtils$4
5964:             1             16  org.xnio.IoUtils$5
5965:             1             16  org.xnio.IoUtils$6
5966:             1             16  org.xnio.IoUtils$8
5967:             1             16  org.xnio.IoUtils$ManagerNotifier
5968:             1             16  org.xnio.IoUtils$ResultNotifier
5969:             1             16  org.xnio.Option$1
5970:             1             16  org.xnio.Option$2
5971:             1             16  org.xnio.Option$3
5972:             1             16  org.xnio.Option$4
5973:             1             16  org.xnio.Option$5
5974:             1             16  org.xnio.Option$6
5975:             1             16  org.xnio.Option$7
5976:             1             16  org.xnio.Option$8
5977:             1             16  org.xnio.StreamConnection$$Lambda/0x00007fcc107f5b38
5978:             1             16  org.xnio.Xnio$1
5979:             1             16  org.xnio.XnioWorker$$Lambda/0x00007fcc10756c00
5980:             1             16  org.xnio.XnioWorker$$Lambda/0x00007fcc10760878
5981:             1             16  org.xnio.XnioWorker$$Lambda/0x00007fcc10760a88
5982:             1             16  org.xnio.XnioWorker$5
5983:             1             16  org.xnio.XnioWorker$6
5984:             1             16  org.xnio.channels.Configurable$1
5985:             1             16  org.yaml.snakeyaml.external.com.google.gdata.util.common.base.UnicodeEscaper$2
5986:             1             16  picocli.CommandLine$Help$ColorScheme$1
5987:             1             16  sun.management.ManagementFactoryHelper$$Lambda/0x00007fcc1035c418 (java.management@21.0.6)
5988:             1             16  sun.management.ThreadImpl$$Lambda/0x00007fcc10842100 (java.management@21.0.6)
5989:             1             16  sun.misc.Unsafe (jdk.unsupported@21.0.6)
5990:             1             16  sun.net.spi.DefaultProxySelector (java.base@21.0.6)
