9:
 num     #instances         #bytes  class name (module)
5111:             1             16  io.netty.channel.DefaultMessageSizeEstimator$HandleImpl
5112:             1             16  io.netty.channel.DefaultSelectStrategy
5113:             1             16  io.netty.channel.DefaultSelectStrategyFactory
5114:             1             16  io.netty.handler.codec.ByteToMessageDecoder$1
5115:             1             16  io.netty.handler.codec.ByteToMessageDecoder$2
5116:             1             16  io.netty.handler.codec.CodecOutputList$1
5117:             1             16  io.netty.handler.codec.CodecOutputList$2
5118:             1             16  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$2
5119:             1             16  io.netty.handler.codec.http2.Http2ConnectionPrefaceAndSettingsFrameWrittenEvent
5120:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$1
5121:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$2
5122:             1             16  io.netty.handler.codec.http2.Http2PromisedRequestVerifier$1
5123:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StateOnlyComparator
5124:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StatePseudoTimeComparator
5125:             1             16  io.netty.util.AbstractReferenceCounted$1
5126:             1             16  io.netty.util.AsciiString$1
5127:             1             16  io.netty.util.AsciiString$2
5128:             1             16  io.netty.util.NettyRuntime$AvailableProcessorsHolder
5129:             1             16  io.netty.util.Recycler$1
5130:             1             16  io.netty.util.collection.IntCollections$EmptyMap
5131:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
5132:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
5133:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
5134:             1             16  io.netty.util.concurrent.FastThreadLocal
5135:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
5136:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
5137:             1             16  io.netty.util.internal.CleanerJava9
5138:             1             16  io.netty.util.internal.PlatformDependent$1
5139:             1             16  io.netty.util.internal.PlatformDependent$2
5140:             1             16  io.netty.util.internal.TypeParameterMatcher$1
5141:             1             16  io.perfmark.Impl
5142:             1             16  io.perfmark.TaskCloseable
5143:             1             16  io.prometheus.client.SampleNameFilter$AllowAll
5144:             1             16  io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder
5145:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
5146:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
5147:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
5148:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
5149:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
5150:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
5151:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
5152:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
5153:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
5154:             1             16  io.undertow.servlet.core.ApplicationListeners$1
5155:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
5156:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
5157:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
5158:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
5159:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
5160:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
5161:             1             16  io.undertow.util.DateUtils$1
5162:             1             16  io.undertow.util.DateUtils$2
5163:             1             16  io.undertow.util.DateUtils$3
5164:             1             16  io.undertow.util.DateUtils$4
5165:             1             16  io.undertow.util.URLUtils$1
5166:             1             16  io.undertow.util.URLUtils$2
5167:             1             16  jakarta.xml.bind.ContextFinder$1
5168:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
5169:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
5170:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fa788057150 (java.base@21.0.6)
5171:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
5172:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
5173:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
5174:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
5175:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
5176:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
5177:             1             16  java.lang.Class$$Lambda/0x00007fa78807aa78 (java.base@21.0.6)
5178:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fa788116400 (java.base@21.0.6)
5179:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
5180:             1             16  java.lang.Module$$Lambda/0x00007fa7880415c8 (java.base@21.0.6)
5181:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fa7883fc130 (java.base@21.0.6)
5182:             1             16  java.lang.Runtime (java.base@21.0.6)
5183:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
5184:             1             16  java.lang.System$2 (java.base@21.0.6)
5185:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fa7882f10a8 (java.base@21.0.6)
5186:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
5187:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
5188:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
5189:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
5190:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fa7883477e8 (java.management@21.0.6)
5191:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882e5710 (java.management@21.0.6)
5192:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f73a0 (java.management@21.0.6)
5193:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f75e0 (java.management@21.0.6)
5194:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f7810 (java.management@21.0.6)
5195:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
5196:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
5197:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
5198:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
5199:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
5200:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
5201:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
5202:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
5203:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
5204:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
5205:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
5206:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
5207:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
5208:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
5209:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
5210:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
5211:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
5212:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
5213:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
5214:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
5215:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
5216:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
5217:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fa788068438 (java.base@21.0.6)
5218:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fa7880696a8 (java.base@21.0.6)
5219:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a1f0 (java.base@21.0.6)
5220:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a420 (java.base@21.0.6)
5221:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
5222:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd528 (java.base@21.0.6)
5223:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd758 (java.base@21.0.6)
5224:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
5225:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
5226:             1             16  java.net.URI$1 (java.base@21.0.6)
5227:             1             16  java.net.URL$3 (java.base@21.0.6)
5228:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
5229:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
5230:             1             16  java.nio.Bits$1 (java.base@21.0.6)
5231:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
5232:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
5233:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fa788350e78 (java.base@21.0.6)
5234:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
5235:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5236:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5237:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
