9:
 num     #instances         #bytes  class name (module)
5670:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorUtils
5671:             1             16  kotlin.reflect.jvm.internal.impl.types.typesApproximation.CapturedTypeApproximationKt$$Lambda$1
5672:             1             16  kotlin.reflect.jvm.internal.impl.util.CheckResult$IllegalFunctionName
5673:             1             16  kotlin.reflect.jvm.internal.impl.util.CheckResult$SuccessCheck
5674:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$2
5675:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$3
5676:             1             16  kotlin.reflect.jvm.internal.impl.util.Checks$4
5677:             1             16  kotlin.reflect.jvm.internal.impl.util.EmptyArrayMap
5678:             1             16  kotlin.reflect.jvm.internal.impl.util.IsKPropertyCheck
5679:             1             16  kotlin.reflect.jvm.internal.impl.util.ModuleVisibilityHelper$EMPTY
5680:             1             16  kotlin.reflect.jvm.internal.impl.util.NoDefaultAndVarargsCheck
5681:             1             16  kotlin.reflect.jvm.internal.impl.util.NullableArrayMapAccessor
5682:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks
5683:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$0
5684:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$1
5685:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorChecks$$Lambda$2
5686:             1             16  kotlin.reflect.jvm.internal.impl.util.OperatorNameConventions
5687:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsBoolean$$Lambda$0
5688:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsInt$$Lambda$0
5689:             1             16  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsUnit$$Lambda$0
5690:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$3
5691:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$4
5692:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$5
5693:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$6
5694:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$$Lambda$7
5695:             1             16  kotlin.reflect.jvm.internal.impl.utils.FunctionsKt$ALWAYS_NULL$1
5696:             1             16  kotlin.reflect.jvm.internal.impl.utils.SmartSet$Companion
5697:             1             16  kotlin.reflect.jvm.internal.impl.utils.WrappedValues$1
5698:             1             16  kotlin.sequences.EmptySequence
5699:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fa788271b50
5700:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fa788271f78
5701:             1             16  kotlin.sequences.SequencesKt__SequencesKt$$Lambda/0x00007fa78875b1f0
5702:             1             16  kotlin.sequences.SequencesKt___SequencesKt$$Lambda/0x00007fa788260648
5703:             1             16  kotlin.text.Charsets
5704:             1             16  kotlin.text.LinesIterator$State
5705:             1             16  kotlin.text.Regex$Companion
5706:             1             16  kotlin.time.Duration$Companion
5707:             1             16  kotlinx.coroutines.Active
5708:             1             16  kotlinx.coroutines.CoroutineContextKt$$Lambda/0x00007fa7884c4130
5709:             1             16  kotlinx.coroutines.CoroutineDispatcher$Key$$Lambda/0x00007fa7884ae318
5710:             1             16  kotlinx.coroutines.CoroutineExceptionHandler$Key
5711:             1             16  kotlinx.coroutines.Dispatchers
5712:             1             16  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key$$Lambda/0x00007fa7884ae728
5713:             1             16  kotlinx.coroutines.GlobalScope
5714:             1             16  kotlinx.coroutines.Job$Key
5715:             1             16  kotlinx.coroutines.NonDisposableHandle
5716:             1             16  kotlinx.coroutines.ThreadLocalEventLoop
5717:             1             16  kotlinx.coroutines.channels.ChannelResult$Companion
5718:             1             16  kotlinx.coroutines.channels.ChannelResult$Failed
5719:             1             16  kotlinx.coroutines.flow.internal.NoOpContinuation
5720:             1             16  kotlinx.coroutines.flow.internal.SafeCollector$$Lambda/0x00007fa7884e3478
5721:             1             16  kotlinx.coroutines.internal.LockFreeTaskQueueCore$Companion
5722:             1             16  kotlinx.coroutines.internal.ThreadContextKt$$Lambda/0x00007fa7884c83f0
5723:             1             16  kotlinx.coroutines.internal.ThreadContextKt$$Lambda/0x00007fa7884c8600
5724:             1             16  kotlinx.coroutines.internal.ThreadContextKt$$Lambda/0x00007fa7884c8a10
5725:             1             16  kotlinx.coroutines.scheduling.CoroutineScheduler$Companion
5726:             1             16  kotlinx.coroutines.scheduling.NanoTimeSource
5727:             1             16  mu.KMarkerFactory
5728:             1             16  mu.KotlinLogging
5729:             1             16  mu.internal.KLoggerFactory
5730:             1             16  mu.internal.KLoggerNameResolver
5731:             1             16  net.engio.mbassy.bus.MessagePublication$Factory
5732:             1             16  net.engio.mbassy.listener.MetadataReader$1
5733:             1             16  net.engio.mbassy.subscription.Subscription$1
5734:             1             16  net.engio.mbassy.subscription.SubscriptionFactory
5735:             1             16  org.apache.commons.io.IOUtils$$Lambda/0x00007fa78803f710
5736:             1             16  org.apache.commons.io.IOUtils$$Lambda/0x00007fa78803f920
5737:             1             16  org.apache.commons.io.IOUtils$$Lambda/0x00007fa78803fb30
5738:             1             16  org.bouncycastle.crypto.CryptoServicesRegistrar$1
5739:             1             16  org.bouncycastle.crypto.signers.StandardDSAEncoding
5740:             1             16  org.bouncycastle.crypto.util.DigestFactory$1
5741:             1             16  org.bouncycastle.crypto.util.DigestFactory$10
5742:             1             16  org.bouncycastle.crypto.util.DigestFactory$11
5743:             1             16  org.bouncycastle.crypto.util.DigestFactory$12
5744:             1             16  org.bouncycastle.crypto.util.DigestFactory$2
5745:             1             16  org.bouncycastle.crypto.util.DigestFactory$3
5746:             1             16  org.bouncycastle.crypto.util.DigestFactory$4
5747:             1             16  org.bouncycastle.crypto.util.DigestFactory$5
5748:             1             16  org.bouncycastle.crypto.util.DigestFactory$6
5749:             1             16  org.bouncycastle.crypto.util.DigestFactory$7
5750:             1             16  org.bouncycastle.crypto.util.DigestFactory$8
5751:             1             16  org.bouncycastle.crypto.util.DigestFactory$9
5752:             1             16  org.bouncycastle.jcajce.provider.asymmetric.dsa.KeyFactorySpi
5753:             1             16  org.bouncycastle.jcajce.provider.asymmetric.elgamal.KeyFactorySpi
5754:             1             16  org.bouncycastle.jcajce.provider.asymmetric.gost.KeyFactorySpi
5755:             1             16  org.bouncycastle.jcajce.provider.asymmetric.rsa.KeyFactorySpi
5756:             1             16  org.bouncycastle.pqc.jcajce.provider.lms.LMSKeyFactorySpi
5757:             1             16  org.bouncycastle.pqc.jcajce.provider.newhope.NHKeyFactorySpi
5758:             1             16  org.bouncycastle.pqc.jcajce.provider.picnic.PicnicKeyFactorySpi
5759:             1             16  org.bouncycastle.pqc.jcajce.provider.sphincs.Sphincs256KeyFactorySpi
5760:             1             16  org.glassfish.hk2.internal.StarFilter
5761:             1             16  org.glassfish.hk2.utilities.cache.Cache$1
5762:             1             16  org.glassfish.hk2.utilities.cache.LRUHybridCache$1
5763:             1             16  org.glassfish.hk2.utilities.cache.LRUHybridCache$CacheEntryImplComparator
5764:             1             16  org.glassfish.jersey.inject.hk2.AbstractHk2InjectionManager$$Lambda/0x00007fa788731830
5765:             1             16  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$$Lambda/0x00007fa7886e7850
5766:             1             16  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$$Lambda/0x00007fa7886e7a90
5767:             1             16  org.glassfish.jersey.inject.hk2.JerseyErrorService
5768:             1             16  org.glassfish.jersey.internal.AbstractRuntimeDelegate$$Lambda/0x00007fa7886f4680
5769:             1             16  org.glassfish.jersey.internal.ContextResolverFactory$NullContextResolverAdapter
5770:             1             16  org.glassfish.jersey.internal.LocalizationMessages$BundleSupplier
5771:             1             16  org.glassfish.jersey.internal.ServiceFinder$DefaultServiceIteratorProvider
5772:             1             16  org.glassfish.jersey.internal.config.SystemPropertiesConfigurationModel$$Lambda/0x00007fa7886cfc20
5773:             1             16  org.glassfish.jersey.internal.config.SystemPropertiesConfigurationModel$$Lambda/0x00007fa7886d0810
5774:             1             16  org.glassfish.jersey.internal.config.SystemPropertiesConfigurationModel$$Lambda/0x00007fa7886d0a40
5775:             1             16  org.glassfish.jersey.internal.config.SystemPropertiesConfigurationModel$$Lambda/0x00007fa7886d0c70
5776:             1             16  org.glassfish.jersey.internal.guava.CacheBuilder$1
5777:             1             16  org.glassfish.jersey.internal.guava.Equivalence$Equals
5778:             1             16  org.glassfish.jersey.internal.guava.Iterators$1
5779:             1             16  org.glassfish.jersey.internal.guava.Iterators$2
5780:             1             16  org.glassfish.jersey.internal.guava.LocalCache$1
5781:             1             16  org.glassfish.jersey.internal.guava.LocalCache$2
5782:             1             16  org.glassfish.jersey.internal.guava.Ticker$1
5783:             1             16  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fa7886af678
5784:             1             16  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl$$Lambda/0x00007fa788809898
5785:             1             16  org.glassfish.jersey.internal.inject.Injections$$Lambda/0x00007fa788680420
5786:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$CharacterProvider
5787:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$DateProvider
5788:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$InputStreamProvider
5789:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider
5790:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$StringConstructor
5791:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$TypeFromString
5792:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$TypeFromStringEnum
5793:             1             16  org.glassfish.jersey.internal.inject.ParamConverters$TypeValueOf
5794:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa788730420
5795:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa788732480
5796:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa7887326b0
5797:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa788739258
5798:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa7887396f8
5799:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa78880c9a8
5800:             1             16  org.glassfish.jersey.internal.inject.Providers$$Lambda/0x00007fa78880d038
5801:             1             16  org.glassfish.jersey.internal.routing.CombinedMediaType$1
5802:             1             16  org.glassfish.jersey.internal.util.ReflectionHelper$$Lambda/0x00007fa788663440
5803:             1             16  org.glassfish.jersey.internal.util.ReflectionHelper$1
5804:             1             16  org.glassfish.jersey.internal.util.ReflectionHelper$11
5805:             1             16  org.glassfish.jersey.internal.util.collection.Cache$$Lambda/0x00007fa7886ac0e8
5806:             1             16  org.glassfish.jersey.internal.util.collection.ImmutableCollectors$$Lambda/0x00007fa7886e5000
5807:             1             16  org.glassfish.jersey.internal.util.collection.ImmutableCollectors$$Lambda/0x00007fa7886e5210
5808:             1             16  org.glassfish.jersey.internal.util.collection.ImmutableCollectors$$Lambda/0x00007fa7886e5430
5809:             1             16  org.glassfish.jersey.internal.util.collection.ImmutableCollectors$$Lambda/0x00007fa7886e5668
